time,flux_raw,flux_denoised
295.12371321787214,0.99988663,0.9999080568552021
295.1441461494178,1.0000567,0.9998870223760609
295.1645789809554,0.99983454,0.9998675823211673
295.1850120124436,0.9997278,0.9998307555913929
295.20544494393107,0.99994045,0.9997960627079013
295.22587787541124,0.9996832,0.9997894227504733
295.2463107068397,0.99975824,0.9997861444950107
295.2667437382697,0.9996959,0.9998058706521992
295.2871766696335,0.99990153,0.999841091036797
295.30760950100375,1.0000002,0.9998258590698246
295.32804253237555,0.99996936,0.9998127609491352
295.3484754636811,0.99957824,0.9998112380504611
295.36890829499316,0.99975675,0.9997896730899815
295.38934132624854,0.9996719,0.9998412966728214
295.4097742574959,0.999749,0.9999036639928821
295.43020708874974,1.0004935,0.9999312967062
295.45064001994615,0.99985963,0.9999601155519489
295.47107305113605,0.9997029,0.9999407470226291
295.49150598227425,0.9999547,0.9998900383710865
295.5119388134117,0.99991107,0.9998883336782459
295.5323718445434,0.9999729,0.9999003231525425
295.5528047756234,0.9998378,0.9999450713396076
295.5732376067026,0.99991256,1.0000075399875645
295.5936705377753,1.0003345,1.0000275194644932
295.6141035687979,1.0000098,1.0000285387039187
295.6345363998189,1.0000194,0.9999973922967914
295.6549693307752,0.9999449,0.9999479323625569
295.67540236173954,0.9997746,0.9999171644449237
295.69583519270236,0.99999875,0.9998840004205707
295.71626812360046,0.99986064,0.9998591810464863
295.7367011545066,0.9997894,0.9998488336801532
295.7571339854112,0.9998079,0.9998131304979327
295.7775669162511,0.9998184,0.9997966796159747
295.79799984709825,0.99965614,0.999783664941788
295.818432877888,0.9998547,0.9997636288404468
295.8388657086689,0.99962753,0.9997623413801197
295.85929863945785,0.9998932,0.9997499197721484
295.87973167024757,0.9998224,0.9997294038534168
295.9001645009703,0.9994326,0.9997328370809558
295.9205974316428,0.9995875,0.9997270882129673
295.9410302623728,1.0000994,0.9997352510690692
295.96146329303883,0.99955267,0.9997593134641651
295.98189622365317,0.9997613,0.9997653573751453
296.0023291543257,0.9999194,0.9997676163911823
296.02276208493276,0.9997026,0.9997733205556874
296.0431950154889,0.9998782,0.9997633755207065
296.06362784610246,0.99964595,0.9997680515050892
296.08406087659387,0.99986297,0.9997942179441456
296.10449380715,0.9996963,0.9998140037059787
296.12492663764715,0.9998967,0.9998519659042362
296.1453595681378,0.9998625,0.999866604804993
296.1657925986365,1.0002025,0.9998606711626057
296.1862254290754,0.99965346,0.9998525530099872
296.20665835951513,0.99980074,0.999836674332619
296.2270913898901,0.9998095,0.9998429864645008
296.24752422032907,0.9997334,0.99985985159874
296.2679571507033,1.0000707,0.9998718708753589
296.2883900810266,0.99997526,0.9998709768056873
296.3088230113499,0.99972993,0.999854147434235
296.3292559416732,0.9997596,0.9998310148715976
296.3496888719892,0.99969566,0.9998272836208347
296.37012190225505,0.99977815,0.999844461679459
296.3905547325121,0.99999374,0.999860125780106
296.4109876627772,0.9997958,0.9998671382665638
296.45185352319095,1.0000886,0.9998525768518451
296.47228645339055,0.9997016,0.999843588471413
296.49271928353846,0.9998236,0.9998604863882068
296.5131523136806,0.99970245,0.9999006271362308
296.5335852438293,1.0001471,0.9999582380056384
296.55401817391976,1.0000602,0.9999883472919467
296.5948840340934,1.0002124,0.999978938698769
296.6153169641839,0.9999774,0.9999574005603794
296.6357497942081,0.99955225,0.9999217301607135
296.6561828242411,1.0000108,0.9999071866273883
296.67661575421516,0.9998885,0.9999082446098331
296.69704858424666,1.0002012,0.9998977571725849
296.7174816142142,0.9997071,0.9998761892318729
296.73791454418824,0.9996992,0.9998430401086811
296.75834737409605,0.99973553,0.9998171657323841
296.77878040401265,0.9997894,0.9998162001371387
296.7992133339285,0.9998487,0.9998418748378757
296.8196461638436,0.9999992,0.9998666465282444
296.84007909369393,0.9996186,0.99989886879921
296.8605121235523,1.0000248,0.9999182462692264
296.8809450533445,0.9999648,0.9999330639839176
296.90137788320135,0.99999386,0.9999755591154103
296.92181091300154,0.999889,1.0000091850757602
296.9422438427937,1.0002042,1.0000421106815343
296.96267667253414,1.0000063,1.000061655044556
296.98310970233433,1.0002307,1.00005399286747
297.00354263201007,0.999996,1.0000238150358203
297.0239754617505,0.99988145,1.0000042676925662
297.04440839149174,0.9998517,0.9999863952398304
297.06484132117475,1.0001975,0.9999809950590137
297.0852742508505,0.99992234,1.0000004291534428
297.1057071804753,0.99983704,1.0000074446201328
297.126140110151,1.0000918,1.000012776255608
297.14657303977583,0.9999681,1.0000159502029422
297.1670059693424,1.0001987,1.0000187516212466
297.18743879896647,0.9997909,1.000028216838837
297.20787182852655,0.99995327,1.0000556588172915
297.22830475809315,1.0001762,1.0000851750373845
297.248737587659,1.0002404,1.000098687410355
297.26917061721906,1.0002873,1.0001148939132694
297.28960354672745,0.99995166,1.000112092494965
297.3100363762351,1.0001022,1.000101858377457
297.33046940573695,1.0000136,1.0001059472560887
297.35090233518713,0.9999632,1.0001132071018222
297.37133516463655,1.0003778,1.0001325905323033
297.39176809407945,0.9999222,1.0001803696155551
297.4122011235304,1.0001844,1.0002226114273074
297.4326340529806,1.0005002,1.00026730298996
297.4530668823645,1.0001755,1.0003012120723729
297.47349991175724,1.0007155,1.0002994060516361
297.49393284114194,1.0000542,1.0002776145935062
297.51436567047494,1.0002617,1.0002690732479098
297.5347985998087,1.0001391,1.0002426087856295
297.55523162914324,1.0003252,1.0002500712871556
297.57566445846896,1.0003369,1.0002632141113286
297.59609738780273,1.0004743,1.0002479076385502
297.6165304170718,1.000074,1.0002423346042637
297.63696324634657,1.0000565,1.0002060949802403
297.6573961756221,1.0002944,1.0001726388931278
297.67782920489844,1.0001827,1.0001556515693668
297.6982621341085,1.000031,1.0001525878906254
297.7186949633251,1.000285,1.000150138139725
297.73912789254246,1.0000042,1.0001589953899388
297.7595609217533,1.0002596,1.0001452267169957
297.7799937509117,1.0000566,1.0001232743263249
297.800426680129,1.0001085,1.0001169025897982
297.82085970928165,0.9999925,1.0001121401786808
297.84129253844003,1.0001131,1.0001441419124606
297.86172546754096,0.9999561,1.0001966714859012
297.88215829669207,1.0003195,1.0002448141574862
297.90259132579376,1.000523,1.0002787828445439
297.9230242548947,1.0001853,1.0002866566181186
297.94345718398836,1.000386,1.00026171207428
297.9638901130311,1.0001342,1.0002398610115055
297.984323042132,1.0003253,1.0002288520336156
298.00475597116747,1.0000771,1.0002311050891879
298.02518900021096,1.0003356,1.0002417922019962
298.0456218291947,1.0001956,1.0002533435821537
298.06605475823017,1.0002786,1.0002564668655398
298.08648758727213,1.0003288,1.000290304422379
298.1069206162574,1.0000447,1.000348281860352
298.12735354523466,1.0003462,1.0004319131374362
298.1477863741602,1.0006106,1.0005129218101505
298.1682194031455,1.0007617,1.0005459368228915
298.1886523320645,1.0008379,1.0005129098892216
298.2090851610483,1.000423,1.000427514314652
298.22951818991714,0.9999289,1.0003127157688145
298.2499510188354,1.000061,1.0002145588397984
298.27038394776173,1.0002608,1.0001613795757298
298.29081687662983,1.0000542,1.0001275122165683
298.3112499054914,1.000268,1.0001187622547154
298.33168273435876,0.99999744,1.00009737610817
298.35211566322687,1.0001805,1.0000811934471134
298.37254869208846,0.9998497,1.000059133768082
298.3929815209558,1.0002534,1.0000472843647006
298.4134144497657,0.9999501,1.000020202994347
298.4338473785683,0.99992824,1.0000085324049
298.4542803073782,0.9999959,0.999994677305222
298.4747132361881,0.9999904,0.9999802231788639
298.49514616499073,0.9997938,1.0000053584575657
298.5155790937424,0.99979806,1.0000347882509235
298.5360120225523,1.0004705,1.0000644534826282
298.5564449512967,0.9999684,1.0000886261463169
298.57687797999097,0.9999353,1.0000987708568576
298.5973108087419,1.0001647,1.0000801622867588
298.6177437374863,1.0002468,1.0000771880149846
298.638176566179,0.9999435,1.000080341100693
298.6586095949315,1.0000364,1.0000680625438694
298.6790425236177,1.0001132,1.0000727057456973
298.6994753523104,1.0001444,1.0000737547874454
298.71990838100464,1.0000776,1.0000680088996892
298.74034130969085,1.0001293,1.0000964462757114
298.7607742383261,0.9999188,1.0001333534717562
298.78120706701884,1.0003483,1.0001426637172703
298.8016400956476,1.0002682,1.0001346886157993
298.8220730242829,1.0000421,1.0000819176435474
298.8425058529174,1.0000384,0.9999889761209492
298.86293888154614,0.9997549,0.9999142140150074
298.8833718101232,0.99952203,0.9998785376548771
298.9038046387577,0.9999388,0.9998695701360706
298.92423766732827,0.99986583,0.9999167382717136
298.94467059590534,0.99993527,0.9999746620655063
298.96510342453985,1.000058,1.0000226914882664
298.98553635305143,1.000171,1.0000838488340382
299.00596938162926,0.9999775,1.000119644403458
299.02640221020556,1.0004135,1.0001395821571353
299.04683513877535,1.0001262,1.0001406311988834
299.06726816729497,1.0002759,1.0001160949468617
299.0877010958138,0.9999078,1.0000771254301075
299.10813392438286,1.000083,1.0000473558902745
299.1285669529025,1.0000242,1.0000265479087833
299.14899978142057,1.0000085,1.0000168114900592
299.16943270987394,0.9999247,1.0000173598527913
299.1898656383928,1.000241,0.9999911785125736
299.21029856691166,0.99985564,0.99996312558651
299.23073149536503,0.99986416,0.9999187588691715
299.2511644238839,0.99983305,0.9998707085847858
299.27159735234454,0.99982864,0.9998298436403278
299.2920302807979,0.9995535,0.9998093545436862
299.31246320925857,0.9997952,0.9997947186231617
299.33289603771846,0.9997992,0.9998089253902439
299.3533290661726,0.99969727,0.9998272299766544
299.37376199457503,0.9998872,0.9998406738042835
299.3941948230349,0.9999385,0.9998507201671604
299.4350607798333,0.99990386,0.9998332619667056
299.4554936082932,0.9999835,0.9998069703578952
299.4759266366891,0.9995179,0.9997904628515247
299.49635956509155,0.999688,0.9997931510210041
299.51679239349323,0.99989957,0.999816077947617
299.5372253218957,0.9998498,0.9998556762933735
299.5576583502334,0.99992645,0.9998780667781834
299.5780911786351,1.0000921,0.9998703926801685
299.59852410703024,0.9999075,0.9998322308063511
299.61895713537524,0.99969727,0.9997830986976627
299.6393900637777,0.99956506,0.999738618731499
299.65982289212116,0.99982697,0.9997022449970249
299.6802558204581,0.9995501,0.9997084081172947
299.7006888488031,0.99948937,0.9997211635112766
299.7211216771393,0.9997665,0.999746331572533
299.74155460548354,0.99975294,0.9998050719499592
299.76198763382854,1.000002,0.9998525142669681
299.782420462172,1.0000006,0.9999178528785709
299.802853390509,0.99987483,0.9999736756086353
299.82328641879576,1.0002412,0.9999882936477664
299.84371924713196,1.0000793,0.9999825686216358
299.8641521754762,0.9997505,0.9999559789896015
299.8845851037622,1.0000027,0.999909466505051
299.90501813204173,0.99978113,0.9999050289392475
299.9254509603852,1.0000074,0.9999031841754917
299.94588388867123,0.9997659,0.9999096333980564
299.96631691695075,0.99996245,0.9999360620975498
299.986749745236,1.0001048,0.9999217659235005
300.00718267352204,0.9999715,0.9999183148145679
300.0276155018073,0.99948937,0.9999377697706227
300.0480485300868,1.0001885,0.9999533087015156
300.06848145837284,0.99989146,0.9999886512756351
300.08891428665083,1.0003371,1.0000145286321644
300.1093473149376,0.99989194,0.9999936074018482
300.12978024316544,1.0001615,0.9999663650989536
300.1502131714442,0.99973816,0.9999134808778767
300.170646099672,0.9997504,0.9998771786689762
300.19107902795804,0.99979246,0.999892690777779
300.21151185623603,1.0000834,0.9999233186244968
300.23194478446385,0.9998947,0.9999912500381474
300.25237781269243,0.99989563,1.0000595301389699
300.2728106409777,1.0004323,1.0000885576009755
300.29324356919824,1.0001462,1.00010139644146
300.3136765974268,1.0000863,1.0000977307558063
300.3341094257048,0.9999652,1.0000643163919452
300.37497528216045,1.0000623,1.0000588625669482
300.39540821038827,0.9998544,1.0000663638114933
300.4158411386088,1.0001457,1.0000741004943852
300.43627406683663,1.0001705,1.0001032948493962
300.4567069950572,1.000052,1.0001443147659306
300.477139923285,1.0001149,1.0001757025718692
300.4975728515128,1.0000852,1.0002169191837313
300.5180058797341,1.0004649,1.0002547502517705
300.5384387079612,1.0004054,1.0002703487873081
300.558871636189,1.0003444,1.0002761721611027
300.57930446441605,1.0000209,1.0002737224102023
300.59973749263736,1.0003153,1.000252026319504
300.6201704208652,1.0005157,1.000224190950394
300.6406033490348,1.0000128,1.0002046167850498
300.66103627725533,1.0000296,1.000176995992661
300.68146920548315,1.0002108,1.0001585423946384
300.7019021337037,1.0000782,1.0001596510410313
300.7223350619315,1.0001216,1.0001627147197727
300.74276799010113,1.0002757,1.0001835286617282
300.76320091832895,1.0001409,1.0002172768116
300.78363374654873,1.0002134,1.0002543687820438
300.8040667747191,1.0002328,1.000292164087296
300.82449970293965,1.0003266,1.0003275036811832
300.8449325311667,1.0007117,1.0003234148025517
300.8653655593953,1.0002104,1.0002883017063144
300.8857984876231,1.0002797,1.0002297937870028
300.9062313157847,0.99996156,1.0001478731632236
300.9266642440125,1.0001957,1.0000991821289067
300.9470972722338,0.9997116,1.000081676244736
300.9675302004034,1.0002265,1.0000987470149998
300.9879630286305,1.0001668,1.0001376867294316
301.00839605685906,1.0000911,1.000185734033585
301.0288289850796,1.0002733,1.0002131164073949
301.04926181330666,1.0002174,1.0002287507057193
301.06969484146975,1.0004191,1.0002461671829228
301.0901277696976,1.000004,1.0002522706985477
301.11056059792463,1.0004611,1.0002792179584508
301.13099352615245,1.0001948,1.0003038763999943
301.15142655437376,1.0004586,1.0003272175788882
301.1718593826008,1.000327,1.0003292262554173
301.19229231082863,1.0004151,1.0003175556659702
301.21272533899173,1.0003583,1.0002956509590153
301.233158167277,1.0002232,1.000283688306809
301.2535910955048,1.0002873,1.0002865791320805
301.27402402372536,1.0001202,1.000297605991364
301.2944569519532,1.0004202,1.0003181755542758
301.314889880181,1.0004491,1.000313448905945
301.33532280840154,1.0004432,1.0003068983554844
301.35575573662936,0.9999513,1.0002923071384433
301.3761886648572,1.0002675,1.0002815783023837
301.39662149313517,1.0003988,1.000275552272797
301.41705452136375,1.0003312,1.0002773821353916
301.4374874495916,1.000148,1.0002767443656926
301.45792027781135,1.0001642,1.0002701699733738
301.4783532060974,1.0003722,1.0002708733081822
301.49878623432596,1.000089,1.0002774477005008
301.5192191626047,1.0004363,1.0003027677536014
301.53965199083177,1.000277,1.0003284096717837
301.5600850191113,1.0003151,1.0003614962100986
301.5805179473973,1.0003468,1.0003750264644626
301.60095077562437,1.0006535,1.0003669500350956
301.62138380391116,1.000241,1.0003558278083804
301.6418167321899,1.0002267,1.0003286659717563
301.6622495604752,1.0001836,1.00031213760376
301.6826824887612,1.0005662,1.0003089725971226
301.7031155169825,1.0000917,1.0003101348876957
301.723548345326,1.000401,1.0003141283988957
301.743981273612,1.0001634,1.0003070294857028
301.7644143018915,1.0004861,1.0002871453762059
301.7848471301768,1.0000416,1.000269573926926
301.8052800584628,1.0002724,1.0002688527107242
301.82571308680053,1.0001345,1.0002816855907444
301.84614601508656,1.0001373,1.0003264307975772
301.86657884343003,1.0004426,1.0003679573535922
301.8870117717088,1.0007008,1.0003963589668277
301.9074448000538,1.0002712,1.000416481494904
301.92787762839725,1.0003202,1.0004048109054569
301.9483105567342,1.0005524,1.0003873050212864
301.968743585021,1.0004478,1.0003771007061009
301.9891764133645,1.0003532,1.0003676354885105
302.00960934170143,1.0003388,1.0003611087799076
302.0300422701039,1.0004077,1.0003460645675664
