time,flux_raw,flux_denoised
295.32804253237555,0.99996936,0.9998377174139021
295.3484754636811,0.99957824,0.9998335629701612
295.36890829499316,0.99975675,0.999804240465164
295.38934132624854,0.9996719,0.9998560577630995
295.4097742574959,0.999749,0.999914240837097
295.43020708874974,1.0004935,0.9999334841966627
295.45064001994615,0.99985963,0.9999590903520582
295.47107305113605,0.9997029,0.9999396502971647
295.49150598227425,0.9999547,0.9998852103948591
295.5119388134117,0.99991107,0.9998832851648329
295.5323718445434,0.9999729,0.9998954683542249
295.5528047756234,0.9998378,0.999930304288864
295.5732376067026,0.99991256,0.9999864578247069
295.5936705377753,1.0003345,0.9999977618455885
295.6141035687979,1.0000098,1.0000008970499037
295.6345363998189,1.0000194,0.9999824374914168
295.6549693307752,0.9999449,0.9999403446912764
295.67540236173954,0.9997746,0.999914315342903
295.69583519270236,0.99999875,0.9998888552188872
295.71626812360046,0.99986064,0.9998604118824004
295.7367011545066,0.9997894,0.9998450040817259
295.7571339854112,0.9998079,0.9998197078704832
295.7775669162511,0.9998184,0.9998039245605467
295.79799984709825,0.99965614,0.9997904330492018
295.818432877888,0.9998547,0.9997656375169752
295.8388657086689,0.99962753,0.9997675061225889
295.85929863945785,0.9998932,0.9997521132230757
295.87973167024757,0.9998224,0.9997406482696531
295.9001645009703,0.9994326,0.9997572183609007
295.9205974316428,0.9995875,0.999757733941078
295.9410302623728,1.0000994,0.9997598111629484
295.96146329303883,0.99955267,0.9997904837131498
295.98189622365317,0.9997613,0.9997959673404692
296.0023291543257,0.9999194,0.9997948616743086
296.02276208493276,0.9997026,0.9998168051242826
296.0431950154889,0.9998782,0.9997996896505355
296.06362784610246,0.99964595,0.9997955173254012
296.08406087659387,0.99986297,0.9998117268085478
296.10449380715,0.9996963,0.9998132139444349
296.12492663764715,0.9998967,0.9998409926891325
296.1453595681378,0.9998625,0.9998697340488432
296.1657925986365,1.0002025,0.9998662590980528
296.1862254290754,0.99965346,0.9998631805181502
296.20665835951513,0.99980074,0.9998583555221556
296.2270913898901,0.9998095,0.9998468667268752
296.24752422032907,0.9997334,0.9998516857624052
296.2679571507033,1.0000707,0.9998619586229323
296.2883900810266,0.99997526,0.9998567074537276
296.3088230113499,0.99972993,0.9998439550399778
296.3292559416732,0.9997596,0.9998365283012388
296.3496888719892,0.99969566,0.9998344868421553
296.37012190225505,0.99977815,0.9998436897993086
296.3905547325121,0.99999374,0.9998630493879317
296.4109876627772,0.9997958,0.9998667448759078
296.45185352319095,1.0000886,0.9998516887426374
296.47228645339055,0.9997016,0.9998572051525114
296.49271928353846,0.9998236,0.9998688966035841
296.5131523136806,0.99970245,0.9998942732810973
296.5335852438293,1.0001471,0.9999491155147551
296.55401817391976,1.0000602,0.9999609649181365
296.5948840340934,1.0002124,0.9999449670314787
296.6153169641839,0.9999774,0.9999337971210478
296.6357497942081,0.99955225,0.9998965620994567
296.6561828242411,1.0000108,0.9998866736888884
296.67661575421516,0.9998885,0.9999028533697126
296.69704858424666,1.0002012,0.9998882740736006
296.7174816142142,0.9997071,0.999874186515808
296.73791454418824,0.9996992,0.9998562365770338
296.75834737409605,0.99973553,0.9998189479112624
296.77878040401265,0.9997894,0.9998205065727233
296.7992133339285,0.9998487,0.9998442202806471
296.8196461638436,0.9999992,0.9998598426580427
296.84007909369393,0.9996186,0.9998959153890608
296.8605121235523,1.0000248,0.9999125301837919
296.8809450533445,0.9999648,0.9999233186244962
296.90137788320135,0.99999386,0.9999561965465544
296.92181091300154,0.999889,0.9999813079833982
296.9422438427937,1.0002042,1.0000014692544936
296.96267667253414,1.0000063,1.0000228524208068
296.98310970233433,1.0002307,1.000018635392189
297.00354263201007,0.999996,0.999998965859413
297.0239754617505,0.99988145,0.9999951064586637
297.04440839149174,0.9998517,0.999981990456581
297.06484132117475,1.0001975,0.999985024333
297.0852742508505,0.99992234,1.0000025868415832
297.1057071804753,0.99983704,1.000005793571472
297.126140110151,1.0000918,1.0000091344118116
297.14657303977583,0.9999681,1.0000123023986816
297.1670059693424,1.0001987,1.000010973215103
297.18743879896647,0.9997909,1.0000184535980223
297.20787182852655,0.99995327,1.0000530123710631
297.22830475809315,1.0001762,1.0000789344310759
297.248737587659,1.0002404,1.0000940382480619
297.26917061721906,1.0002873,1.0001239299774167
297.28960354672745,0.99995166,1.0001225233078002
297.3100363762351,1.0001022,1.0001119792461393
297.33046940573695,1.0000136,1.000124430656433
297.35090233518713,0.9999632,1.0001263439655301
297.37133516463655,1.0003778,1.0001380562782285
297.39176809407945,0.9999222,1.0001886785030363
297.4122011235304,1.0001844,1.0002206385135648
297.4326340529806,1.0005002,1.0002555847167967
297.4530668823645,1.0001755,1.000290685892105
297.47349991175724,1.0007155,1.0002771437168119
297.49393284114194,1.0000542,1.0002590239048001
297.51436567047494,1.0002617,1.0002531349658965
297.5347985998087,1.0001391,1.000227481126785
297.55523162914324,1.0003252,1.000246500968933
297.57566445846896,1.0003369,1.0002646565437314
297.59609738780273,1.0004743,1.0002466082572936
297.6165304170718,1.000074,1.000242757797241
297.63696324634657,1.0000565,1.000208896398544
297.6573961756221,1.0002944,1.0001748859882353
297.67782920489844,1.0001827,1.000163549184799
297.6982621341085,1.000031,1.0001619696617126
297.7186949633251,1.000285,1.0001619398593902
297.73912789254246,1.0000042,1.0001707196235654
297.7595609217533,1.0002596,1.0001511931419371
297.7799937509117,1.0000566,1.0001273095607757
297.800426680129,1.0001085,1.000126403570175
297.82085970928165,0.9999925,1.0001172900199888
297.84129253844003,1.0001131,1.0001565933227536
297.86172546754096,0.9999561,1.000213050842285
297.88215829669207,1.0003195,1.000250023603439
297.90259132579376,1.000523,1.0002803623676297
297.9230242548947,1.0001853,1.0002919375896453
297.94345718398836,1.000386,1.0002627134323119
297.9638901130311,1.0001342,1.0002409696578978
297.984323042132,1.0003253,1.0002362370491027
298.00475597116747,1.0000771,1.0002331018447874
298.02518900021096,1.0003356,1.000237488746643
298.0456218291947,1.0001956,1.0002478897571563
298.06605475823017,1.0002786,1.000246477127075
298.08648758727213,1.0003288,1.000283885002136
298.1069206162574,1.0000447,1.0003321707248687
298.12735354523466,1.0003462,1.0003999054431914
298.1477863741602,1.0006106,1.0004711747169492
298.1682194031455,1.0007617,1.0004838943481444
298.1886523320645,1.0008379,1.0004468619823454
298.2090851610483,1.000423,1.0003791272640226
298.22951818991714,0.9999289,1.0002882182598112
298.2499510188354,1.000061,1.0001941859722137
298.27038394776173,1.0002608,1.0001653373241424
298.29081687662983,1.0000542,1.0001349091529845
298.3112499054914,1.000268,1.00011830329895
298.33168273435876,0.99999744,1.0001055181026457
298.35211566322687,1.0001805,1.000084376335144
298.37254869208846,0.9998497,1.000061112642288
298.3929815209558,1.0002534,1.0000480532646177
298.4134144497657,0.9999501,1.0000156074762343
298.4338473785683,0.99992824,1.0000023216009137
298.4542803073782,0.9999959,0.9999898642301558
298.4747132361881,0.9999904,0.9999712467193602
298.49514616499073,0.9997938,1.0000011086463927
298.5155790937424,0.99979806,1.00002945959568
298.5360120225523,1.0004705,1.0000455290079115
298.5564449512967,0.9999684,1.0000730127096173
298.57687797999097,0.9999353,1.0000855803489683
298.5973108087419,1.0001647,1.000063294172287
298.6177437374863,1.0002468,1.0000705778598784
298.638176566179,0.9999435,1.000077074766159
298.6586095949315,1.0000364,1.0000608026981352
298.6790425236177,1.0001132,1.000066602230072
298.6994753523104,1.0001444,1.0000627815723417
298.71990838100464,1.0000776,1.0000518739223478
298.74034130969085,1.0001293,1.000075364112854
298.7607742383261,0.9999188,1.0001063287258147
298.78120706701884,1.0003483,1.0001078844070432
298.8016400956476,1.0002682,1.0001004159450528
298.8220730242829,1.0000421,1.0000579863786696
298.8425058529174,1.0000384,0.9999732851982115
298.86293888154614,0.9997549,0.9999182760715483
298.8833718101232,0.99952203,0.9998911529779433
298.9038046387577,0.9999388,0.9998758703470229
298.92423766732827,0.99986583,0.9999187290668485
298.94467059590534,0.99993527,0.9999647706747053
298.96510342453985,1.000058,0.9999999612569808
298.98553635305143,1.000171,1.00005806684494
299.00596938162926,0.9999775,1.0000926852226255
299.02640221020556,1.0004135,1.0001105606555938
299.04683513877535,1.0001262,1.0001220405101774
299.06726816729497,1.0002759,1.0000985234975812
299.0877010958138,0.9999078,1.0000646263360975
299.10813392438286,1.000083,1.0000387966632842
299.1285669529025,1.0000242,1.0000111997127532
299.14899978142057,1.0000085,1.0000042021274564
299.16943270987394,0.9999247,1.0000060141086577
299.1898656383928,1.000241,0.9999777197837828
299.21029856691166,0.99985564,0.9999530911445615
299.23073149536503,0.99986416,0.999915689229965
299.2511644238839,0.99983305,0.9998687922954558
299.27159735234454,0.99982864,0.9998352289199828
299.2920302807979,0.9995535,0.9998156696557997
299.31246320925857,0.9997952,0.9998071759939192
299.33289603771846,0.9997992,0.9998220294713972
299.3533290661726,0.99969727,0.9998417466878889
299.37376199457503,0.9998872,0.9998527884483336
299.3941948230349,0.9999385,0.9998667061328886
299.4350607798333,0.99990386,0.9998493671417235
299.4554936082932,0.9999835,0.9998170316219328
299.4759266366891,0.9995179,0.9997941911220549
299.49635956509155,0.999688,0.9997899055480955
299.51679239349323,0.99989957,0.9998034715652464
299.5372253218957,0.9998498,0.9998384058475492
299.5576583502334,0.99992645,0.9998649805784223
299.5780911786351,1.0000921,0.9998611986637114
299.59852410703024,0.9999075,0.9998285025358198
299.61895713537524,0.99969727,0.999786666035652
299.6393900637777,0.99956506,0.999740272760391
299.65982289212116,0.99982697,0.9997070312499998
299.6802558204581,0.9995501,0.9997077852487563
299.7006888488031,0.99948937,0.9997215837240218
299.7211216771393,0.9997665,0.9997488260269163
299.74155460548354,0.99975294,0.9998023957014082
299.76198763382854,1.000002,0.9998518884181975
299.782420462172,1.0000006,0.9999037384986875
299.802853390509,0.99987483,0.99994900226593
299.82328641879576,1.0002412,0.9999565780162809
299.84371924713196,1.0000793,0.99995179772377
299.8641521754762,0.9997505,0.9999258458614347
299.8845851037622,1.0000027,0.9998937994241712
299.90501813204173,0.99978113,0.9998882740736006
299.9254509603852,1.0000074,0.9998905479907988
299.94588388867123,0.9997659,0.999902707338333
299.96631691695075,0.99996245,0.9999229758977888
299.986749745236,1.0001048,0.999923840165138
300.00718267352204,0.9999715,0.9999249160289763
300.0276155018073,0.99948937,0.9999467521905897
300.0480485300868,1.0001885,0.9999666988849638
300.06848145837284,0.99989146,0.9999938696622847
300.08891428665083,1.0003371,1.0000156313180921
300.1093473149376,0.99989194,1.0000053375959395
300.12978024316544,1.0001615,0.9999726325273512
300.1502131714442,0.99973816,0.9999303191900252
300.170646099672,0.9997504,0.9999071091413496
300.19107902795804,0.99979246,0.9999071568250655
300.21151185623603,1.0000834,0.9999394327402114
300.23194478446385,0.9998947,0.9999978333711622
300.25237781269243,0.99989563,1.0000489920377729
300.2728106409777,1.0004323,1.0000750452280043
300.29324356919824,1.0001462,1.0000914990901946
300.3136765974268,1.0000863,1.00008710026741
300.3341094257048,0.9999652,1.0000663101673124
300.37497528216045,1.0000623,1.000070536136627
300.39540821038827,0.9998544,1.0000792026519774
300.4158411386088,1.0001457,1.000092017650604
300.43627406683663,1.0001705,1.0001170098781584
300.4567069950572,1.000052,1.0001481533050536
300.477139923285,1.0001149,1.000177192687988
300.4975728515128,1.0000852,1.0002007544040679
300.5180058797341,1.0004649,1.000236791372299
300.5384387079612,1.0004054,1.0002561330795285
300.558871636189,1.0003444,1.0002587437629697
300.57930446441605,1.0000209,1.000266796350479
300.59973749263736,1.0003153,1.0002550363540648
300.6201704208652,1.0005157,1.0002205729484557
300.6406033490348,1.0000128,1.0002034842967986
300.66103627725533,1.0000296,1.0001805841922757
300.68146920548315,1.0002108,1.0001495778560636
300.7019021337037,1.0000782,1.0001569032669066
300.7223350619315,1.0001216,1.0001580119132993
300.74276799010113,1.0002757,1.0001728773117065
300.76320091832895,1.0001409,1.000203901529312
300.78363374654873,1.0002134,1.0002339720726012
300.8040667747191,1.0002328,1.0002740263938903
300.82449970293965,1.0003266,1.0003000676631926
300.8449325311667,1.0007117,1.0002966225147245
300.8653655593953,1.0002104,1.000273996591568
300.8857984876231,1.0002797,1.0002249717712401
300.9062313157847,0.99996156,1.0001579880714415
300.9266642440125,1.0001957,1.0001248240470884
300.9470972722338,0.9997116,1.0001084268093108
300.9675302004034,1.0002265,1.0001197159290312
300.9879630286305,1.0001668,1.0001531541347501
301.00839605685906,1.0000911,1.0001881420612333
301.0288289850796,1.0002733,1.0002187490463255
301.04926181330666,1.0002174,1.000235569477081
301.06969484146975,1.0004191,1.0002505421638488
301.0901277696976,1.000004,1.0002531111240385
301.11056059792463,1.0004611,1.0002682983875273
301.13099352615245,1.0001948,1.0002814769744872
301.15142655437376,1.0004586,1.00030283331871
301.1718593826008,1.000327,1.0003190636634824
301.19229231082863,1.0004151,1.000321853160858
301.21272533899173,1.0003583,1.0003166437149047
301.233158167277,1.0002232,1.0003116726875303
301.2535910955048,1.0002873,1.0003101646900174
301.27402402372536,1.0001202,1.0003084421157835
301.2944569519532,1.0004202,1.0003201544284819
301.314889880181,1.0004491,1.0003134191036223
301.33532280840154,1.0004432,1.0003029584884642
301.35575573662936,0.9999513,1.000294369459152
301.3761886648572,1.0002675,1.000283896923065
301.39662149313517,1.0003988,1.0002758145332336
301.41705452136375,1.0003312,1.0002750635147093
301.4374874495916,1.000148,1.0002787470817565
301.45792027781135,1.0001642,1.0002738952636716
301.4783532060974,1.0003722,1.000273537635803
301.49878623432596,1.000089,1.000280314683914
301.5192191626047,1.0004363,1.0002958059310911
301.53965199083177,1.000277,1.0003122568130491
301.5600850191113,1.0003151,1.0003361165523528
301.5805179473973,1.0003468,1.000345891714096
301.60095077562437,1.0006535,1.0003400683403014
301.62138380391116,1.000241,1.000330865383148
301.6418167321899,1.0002267,1.0003151595592497
301.6622495604752,1.0001836,1.0002992272377011
301.6826824887612,1.0005662,1.0002966940402982
301.7031155169825,1.0000917,1.0002945005893706
301.723548345326,1.000401,1.000295293331146
301.743981273612,1.0001634,1.00028777718544
301.7644143018915,1.0004861,1.0002674400806426
301.7848471301768,1.0000416,1.0002566397190091
301.8052800584628,1.0002724,1.0002536058425902
301.82571308680053,1.0001345,1.0002611219882964
301.84614601508656,1.0001373,1.000311917066574
301.86657884343003,1.0004426,1.0003521800041197
301.8870117717088,1.0007008,1.0003767192363737
301.9074448000538,1.0002712,1.0004028201103208
301.92787762839725,1.0003202,1.0003954887390134
301.9483105567342,1.0005524,1.0003716170787809
301.968743585021,1.0004478,1.00036124587059
301.9891764133645,1.0003532,1.0003525972366332
302.00960934170143,1.0003388,1.0003365159034727
302.0300422701039,1.0004077,1.0003282606601713
302.0504751984481,1.0004125,1.0002923548221587
302.07090812678507,1.0003465,1.0002436637878416
302.0913410551293,1.0000391,1.0002112627029418
302.1117740835325,1.0001544,1.0001914978027342
302.1322069118687,1.0002669,1.0001755535602568
302.15263984027115,1.0000871,1.0002084374427793
302.1730728686671,0.99997693,1.000225031375885
302.19350569706876,1.0006108,1.0002157688140867
302.2139386254712,1.0003496,1.0002221822738646
302.2343714538729,0.99973327,1.0001955002546308
302.2548044822688,1.0005057,1.0001549273729322
